assessment,assessment_status,type_of_assessment,is_custom,grade,module,curriculum,school,date_launched,date_completed,overall_points_achieved,overall_points_possible,overall_percentage,performance_band
Module 2 Topic B Quiz ,open,TQ,TRUE,5,2,em2ca,Songbird Meadows Elementary School,11/5/25,11/5/25,12,12,100,highly proficient
Module 2 Topic B Quiz ,open,TQ,TRUE,5,2,em2ca,Songbird Meadows Elementary School,11/5/25,11/5/25,6,12,50,partially proficient
Module 2 Topic B Quiz ,open,TQ,TRUE,5,2,em2ca,Songbird Meadows Elementary School,11/5/25,11/5/25,12,12,100,highly proficient
Module 2 Topic B Quiz ,open,TQ,TRUE,5,2,em2ca,Songbird Meadows Elementary School,11/5/25,11/5/25,1.5,12,13,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,15,17,88,proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,16,16,100,highly proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,16,16,100,highly proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,13,16,81,proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,10,16,63,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,16,16,100,highly proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,13,16,81,proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,9.67,16,60,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/29/25,8,16,50,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,13,16,81,proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,11.67,16,73,inconsistently proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,16,16,100,highly proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,9.67,16,60,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,14,16,88,proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,7,16,44,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,16,16,100,highly proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,11.33,16,71,inconsistently proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,15.33,16,96,highly proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,8,16,50,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,9,16,56,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/26/25,9/26/25,11.67,16,73,inconsistently proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,13,16,81,proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,7,16,44,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,8/18/25,8/18/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,8/18/25,8/18/25,4.75,16,30,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,8/18/25,8/18/25,4.5,16,28,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,13,16,81,proficient
"Grade 6, Module 1, Topic A Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,8/18/25,8/18/25,12.5,16,78,inconsistently proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,5.67,16,35,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,10.33,16,65,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,13,16,81,proficient
"Grade 6, Module 1, Topic A Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,8/18/25,8/18/25,4,16,25,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,8/18/25,8/18/25,4,16,25,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,8/18/25,8/18/25,4.25,16,27,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,8/18/25,8/18/25,5,16,31,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,12.33,16,77,inconsistently proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,12,16,75,inconsistently proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,8/18/25,8/18/25,1.5,16,9,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,6,16,38,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,3,16,19,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,12.33,16,77,inconsistently proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,13,16,81,proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,8/18/25,8/18/25,2.5,16,16,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,7.67,16,48,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,9.67,16,60,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,16,16,100,highly proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,0,16,0,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,8/18/25,8/18/25,8,16,50,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,2,16,13,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,3,16,19,not yet proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,9.5,29,33,not yet proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/25/25,13,18,72,inconsistently proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,18.25,29,63,partially proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/25/25,9/25/25,7,18,39,partially proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,19.25,29,66,partially proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,18.58,29,64,partially proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,15,29,52,partially proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/25/25,9/25/25,5,18,28,not yet proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/25/25,11,18,61,partially proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,13.33,29,46,partially proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,11/2/25,3,18,17,not yet proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,17.25,29,59,partially proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,10/31/25,2,18,11,not yet proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,5.5,29,19,not yet proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,3.5,29,12,not yet proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/25/25,13,18,72,inconsistently proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/25/25,2,18,11,not yet proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,16.5,29,57,partially proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,17.25,29,59,partially proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,10/28/25,0,18,0,not yet proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,13.25,29,46,partially proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/25/25,9/25/25,12,18,67,partially proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/25/25,8,18,44,partially proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,6.5,29,22,not yet proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/25/25,10,18,56,partially proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,20,29,69,partially proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,6.33,29,22,not yet proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/25/25,10,18,56,partially proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,18.25,29,63,partially proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,11.25,29,39,partially proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/25/25,9/25/25,4,18,22,not yet proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/25/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/25/25,5,18,28,not yet proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/25/25,9/25/25,10,18,56,partially proficient
"Grade 5, Module 1, Topic B Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/25/25,9/25/25,5,18,28,not yet proficient
"Grade 3, Module 1, Module Assessment 1",open,MA,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/9/25,10/9/25,11.92,29,41,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,5,12,42,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,11.33,12,94,highly proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,10,12,83,proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,5.33,12,44,partially proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,0.66,17,4,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,2.16,17,13,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,0,17,0,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,11,17,65,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,3,12,25,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,12,12,100,highly proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,3.33,17,20,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,6.5,17,38,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,5,12,42,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,9,12,75,inconsistently proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,11.33,12,94,highly proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,13.33,17,78,inconsistently proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,3,12,25,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,3.67,17,22,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,4.5,17,26,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,10,12,83,proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,7,12,58,partially proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,12,17,71,inconsistently proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,2,17,12,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,8,12,67,partially proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,12,17,71,inconsistently proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,17,17,100,highly proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,6.33,12,53,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,4.67,12,39,partially proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,0,17,0,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,2.66,12,22,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,11.33,17,67,partially proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,12,17,71,inconsistently proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,12,12,100,highly proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,10.67,17,63,partially proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,0,17,0,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,11.34,17,67,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,3,12,25,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,0.67,17,4,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,4.67,12,39,partially proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,12.5,17,74,inconsistently proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,2,12,17,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,14,17,82,proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,14,17,82,proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,0.67,17,4,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,11,17,65,partially proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,12,17,71,inconsistently proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,3.67,12,31,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,0.67,17,4,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,6.66,12,56,partially proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,1.33,17,8,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,7.83,17,46,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,5.67,12,47,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,6.67,12,56,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,10.66,12,89,proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,5.67,12,47,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,1.67,12,14,not yet proficient
"Grade 6, Module 1, Topic B Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/24/25,9/24/25,1.33,17,8,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",review,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/4/25,11/4/25,6.33,12,53,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/28/25,10/31/25,2.5,17,15,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,3.67,17,22,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,10/31/25,4,17,24,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,16,16,100,highly proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,9.25,16,58,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,11,17,65,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,5,16,31,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,13.34,17,78,inconsistently proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,2.25,16,14,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,14,16,88,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,7.25,16,45,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,3,16,19,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,13,16,81,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,6.25,16,39,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,14,16,88,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,7,16,44,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,4.17,17,25,not yet proficient
